country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
UGA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8822782764236776,2.7892816735432095,0.22737804706099607,0.8143712574850299,0.9999945280263046
UGA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7926607274518498,2.422565464255794,0.3575791053663513,0.7664670658682635,0.9994842210678274
UGA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7411022231963977,2.2304875542132034,0.4136165842208316,0.7904191616766467,0.999810603484765
UGA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8208257093293283,2.5101941478298677,0.3589435408554358,0.7904191616766467,0.999727460647177
UGA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9149137477167948,2.9918205145174066,0.29082867394489453,0.7784431137724551,0.9999151827456266
UKR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9097771365109352,3.4367082109705125,0.14538050272040867,0.9014778325123153,1.0
UKR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.915097465281579,3.4633796888364987,0.1183583192639722,0.9113300492610837,1.0
UKR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.936699132528583,3.566444541221043,0.05873161976011189,0.916256157635468,1.0
UKR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9521979412174091,3.6657579041716835,0.0767167314392769,0.896551724137931,1.0
UKR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9587934067679899,3.720167254416498,0.12200303845047009,0.9113300492610837,1.0
UKR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9590290956806836,3.7408332017471677,0.13296894800681125,0.9655172413793104,1.0
UKR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9619212208594183,3.793490924997829,0.1653649637822397,0.9261083743842364,1.0
UKR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9645654536932289,3.8177753291819028,0.16598074058140813,0.9261083743842364,1.0
UKR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9667216576449611,3.8715294994312597,0.19653407504784642,0.9310344827586207,0.9999980910594912
UKR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9652815788893794,3.8628584307644043,0.21205739839801102,0.916256157635468,0.9999977099205205
UKR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9472145254210831,3.539070091410635,0.37896723278147426,0.9113300492610837,1.0
URY,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9092089380634292,3.3201445071326994,0.1254375932250027,0.8983957219251337,1.0
URY,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9081391381280496,3.2880298517968827,0.09818096964799973,0.9197860962566845,1.0
URY,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8938287843212644,3.195801763793148,0.11696977587477886,0.9197860962566845,1.0
URY,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9267228162378008,3.3962641873793413,0.08195796097793265,0.8877005347593583,1.0
URY,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9146550656720862,3.292471068803869,0.10990987864042703,0.8663101604278075,1.0
URY,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9203440351915464,3.3595733826604732,0.1277659921138387,0.8983957219251337,1.0
URY,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9320794120320456,3.380298791831822,0.16787143727752846,0.8556149732620321,0.9999945499420824
URY,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.92938035825297,3.4007309200366107,0.16906898561432226,0.839572192513369,0.9999957069285923
URY,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9228842057152489,3.3790964292926624,0.17326504753843597,0.839572192513369,0.9999710499755846
URY,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9022675687133459,3.244767507375207,0.16360392397476245,0.839572192513369,0.9999580091157364
URY,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9136901779702664,3.270666008432716,0.2173341811679152,0.839572192513369,0.9999773115963146
USA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9258839179557803,3.430224383592078,0.036851825851101964,1.0,1.0
USA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9225379730913678,3.4152786552523624,0.038919584203749094,0.9954545454545455,1.0
USA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9220595523748405,3.418820032460852,0.024888238297328953,0.9954545454545455,1.0
USA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9210590461177208,3.374335505240017,0.022220033663984767,1.0,1.0
USA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9216294649536918,3.3724363789177736,0.03700508545072148,1.0,1.0
USA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9227193976288853,3.3847659379562773,0.04242823303507855,0.990909090909091,1.0
USA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9238400331914218,3.3922953454274416,0.05565924779881455,0.9954545454545455,1.0
USA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9255355208969498,3.403566091938554,0.06513990139582775,0.990909090909091,1.0
USA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9256276726803739,3.3804705748566795,0.07324435273199659,0.990909090909091,1.0
USA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.922910208412965,3.3670276168218543,0.07411215494812579,0.9863636363636363,1.0
USA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9266943415228507,3.3992555395729713,0.08753984716840199,0.9954545454545455,1.0
UZB,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8311021015272169,2.2065480920130254,0.28683227854502025,0.6535433070866141,1.0
UZB,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8447500936973318,2.2947978571509844,0.13680552496868228,0.6850393700787402,1.0
UZB,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8193853578905375,2.1212282828037172,0.1686483097257802,0.6220472440944882,1.0
UZB,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8163737880314255,2.151376168510334,0.10981305506609784,0.6692913385826772,1.0
UZB,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.7451005146506428,1.9050360783438054,0.20310691087626456,0.7401574803149606,1.0
UZB,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.801804224107245,2.183756965962517,0.14842747737132397,0.8740157480314961,1.0
UZB,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8431507693689511,2.2927491468206567,0.0951638191908587,0.7874015748031497,0.9997947656243324
UZB,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8664506860105847,2.3631267002275633,0.2928342671603521,0.7559055118110236,0.9998753677483616
UZB,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7365705960553784,1.9857870148453267,0.5855429706526344,0.7401574803149606,0.9997423866243034
UZB,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8946695074672808,2.672485016551132,0.3217823153734966,0.7952755905511811,0.9997100681833397
UZB,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8694005630508445,2.5868381357390926,0.26315141892500965,0.8503937007874016,0.9997000252259337
VAT,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.7681571212818783,1.9704207656458608,0.9208585833477901,0.35384615384615387,1.0
VAT,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7369195974761013,1.9617117161263902,0.6981619095639481,0.38461538461538464,1.0
VAT,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.5921336045284612,1.6562690450689346,0.7590154802183225,0.4307692307692308,1.0
VAT,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.6830907693912668,1.6164269466128105,0.5218750285797112,0.36923076923076925,1.0
VAT,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8240802478944764,2.160372326152747,0.7485508943346644,0.35384615384615387,1.0
VAT,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7352522892607424,2.0595840064580795,0.655195399997015,0.38461538461538464,1.0
VAT,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.14582501605656173,0.46757229615845697,1.0014168231177112,0.35384615384615387,0.9953561702308023
VAT,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8189298322525396,2.2046341471872903,0.9487521105916478,0.4,0.749765935151444
VAT,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.27521491697889344,0.7872590136419797,1.2243473599192316,0.27692307692307694,0.8681128525145066
VAT,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.680105172155855,1.584829146010584,1.1990455065220942,0.3230769230769231,0.9268165728083679
VAT,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8565956776918977,2.4052277917840343,0.8459418915734517,0.3230769230769231,0.8506098112091325
VCT,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9262631044797961,2.9720210999747727,0.5653788649701045,0.5588235294117647,1.0
VCT,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9274142303012914,2.8741376977688367,0.587266228336888,0.5294117647058824,1.0
VCT,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8428708085211511,2.444852596109369,0.35480930986028003,0.5196078431372549,1.0
VCT,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8510910706047379,2.315457507525233,0.33093538384788174,0.45098039215686275,1.0
VCT,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8438175959388496,2.433202671766523,0.4068786142018581,0.5980392156862745,1.0
VCT,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7916222146677067,2.1261337881896942,0.4835831457606196,0.5,1.0
VCT,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7752731348993873,2.263893451998034,0.6135537205306038,0.5,0.9858137049764835
VCT,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7924347307582109,2.267060592622959,0.5932212877529723,0.47058823529411764,0.9517812471627034
VCT,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.649236768920646,1.6240558175961173,0.683846155752615,0.4215686274509804,0.9998252502381464
VCT,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8059058691472053,2.133388742356407,0.8726335661698789,0.4411764705882353,0.9975108599240062
VCT,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8367434528361872,2.37828739160726,0.7525012724693095,0.5,0.984853157260449
VEN,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8201455029623239,2.6145095036750283,0.15497730443641694,0.7615894039735099,1.0
VEN,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7448634514508385,2.162614874288801,0.16480201938433017,0.7615894039735099,1.0
VEN,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7731721980492237,2.268584362336351,0.16301573885174012,0.7682119205298014,1.0
VEN,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.788771021047175,2.3892387288992514,0.11870125244115898,0.7615894039735099,1.0
VEN,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8074926361686436,2.279994255051929,0.23890338394896682,0.7284768211920529,1.0
VEN,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7912584385432542,2.326688928835029,0.17600768060016786,0.7483443708609272,1.0
VEN,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.761491493008785,2.0947924091284436,0.3025073474455385,0.7152317880794702,0.9981692820878489
VEN,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.73420757324334,2.0357449320712218,0.29556093192169436,0.7682119205298014,0.9999977381289438
VEN,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7463325988755403,2.0333857223894567,0.37055897015202033,0.6622516556291391,1.0840695059201326
VEN,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8424447040464855,2.6069684922884466,0.49040963624565437,0.6887417218543046,0.3289541358894131
VEN,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9082282643659715,2.929678254087555,0.4707130629107634,0.7086092715231788,0.21627301489220396
VGB,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.47098429378523476,1.3576863121192033,0.6795918266463606,0.632,1.0
VGB,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7716784776710384,2.1013506364663286,0.47015249227322636,0.68,1.0
VGB,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8114868585350513,2.424752077969828,0.45357642720001407,0.672,1.0
VGB,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8006811255223454,2.241910185120028,0.4352178872185388,0.64,1.0
VGB,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8405106631252648,2.431577046447592,0.46720138889196927,0.704,1.0
VGB,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.652659682317241,1.8124518781356336,0.6463870316643278,0.752,1.0
VGB,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8838485414301085,2.7435906979029876,0.5575736049471348,0.624,0.9989535300633883
VGB,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8343212678999733,2.3105462619249253,0.5730891919233104,0.552,0.9995268521569737
VGB,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.6189163317004701,1.4649128477917184,0.7803505310954569,0.544,0.9994799284115861
VGB,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8675907289845325,2.403315082554597,0.7446750926597575,0.472,0.9994989460423319
VGB,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.804404282862836,2.3063823548374285,0.7199770446757823,0.488,0.9976114855470933
VNM,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.949164821571673,3.5100738646073535,0.08296766796834154,0.9329896907216495,1.0
VNM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9508059268687861,3.547112450303107,0.06837045026614869,0.9432989690721649,1.0
VNM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9524098823385594,3.591860682967914,0.04957135346234355,0.9329896907216495,1.0
VNM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9578739792776844,3.6242998490149714,0.05639152351969731,0.9226804123711341,1.0
VNM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9565818288521479,3.6111347712138917,0.06895459771000069,0.9226804123711341,1.0
VNM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9566222459622951,3.601570568662524,0.08337426873804181,0.9432989690721649,1.0
VNM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9552349628956288,3.5851312882302926,0.09548729993155808,0.9020618556701031,1.0
VNM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9558843642763084,3.605644494435401,0.11588116967020268,0.8762886597938144,1.0
VNM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9539898722332419,3.575006554806202,0.14179215477630266,0.8711340206185567,1.0
VNM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9570142568239615,3.6211882818169356,0.15327292069344267,0.865979381443299,1.0
VNM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9559753265936294,3.5932362995481766,0.14182796214037202,0.8608247422680413,1.0
VUT,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.770607925758219,1.9117490511708313,0.5741852808649379,0.625,1.0
VUT,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.5419206064736797,1.3874752001887347,0.6911737320129846,0.5277777777777778,1.0
VUT,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7000399875979026,1.701143774363878,0.3583460222017587,0.5972222222222222,1.0
VUT,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.5059358431861749,1.203060550157275,0.44993784796041325,0.6111111111111112,1.0
VUT,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.6304259957477512,1.5345579734596624,0.37625477311589295,0.5972222222222222,1.0
VUT,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8168283990829183,2.117394842998518,0.7038885954833898,0.4444444444444444,1.0
VUT,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7957542178211061,2.1943420627894534,0.8086983478471885,0.4722222222222222,0.9934262391265121
VUT,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7970737679993881,1.975505222388569,0.6400373704635542,0.5138888888888888,0.9896828869714154
VUT,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7735931279940079,1.902807793173007,0.7485321186658127,0.4583333333333333,0.9984295084289462
VUT,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.6579805166571766,1.582840474273279,0.6925365861100797,0.4722222222222222,0.9393770380865482
VUT,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.6830886751402313,1.544434830922236,0.7458391943470832,0.4166666666666667,0.9973273743635888
WSM,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8263585078605146,2.296813736385914,0.26885799382207193,0.5434782608695652,1.0
WSM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.6258794621991355,1.6990167500247564,0.6322296774209514,0.4782608695652174,1.0
WSM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8501706242962045,2.5619206470756835,0.36255843948028765,0.4782608695652174,1.0
WSM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7606004546745003,2.115780176631624,0.33451927455667496,0.4673913043478261,1.0
WSM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8225228810689497,2.2282781829262652,0.33861059669596755,0.5434782608695652,1.0
WSM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8309710025741585,2.284754579646312,0.3841301774635899,0.532608695652174,1.0
WSM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8648863760138347,2.500588945847905,0.5398240982293414,0.44565217391304346,0.9856737782303856
WSM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8564816820612547,2.5265039082098557,0.6058540940323527,0.532608695652174,0.9953250694909515
WSM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8583403368693775,2.28818560842865,0.6472945718864311,0.32608695652173914,0.5584994564957003
WSM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9028708917857129,2.6729561879959554,0.6232241227846971,0.44565217391304346,0.9700599475313024
WSM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8949205643147635,2.635523007138773,0.6372234050953244,0.4673913043478261,0.9921437127817697
YEM,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8293139854191978,2.26938063010908,0.32193963416357757,0.7709923664122137,1.0
YEM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8745615028591017,2.6007763408869478,0.3204522242140001,0.7633587786259542,1.0
YEM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8102931177818965,2.149316508035632,0.372375277370656,0.6412213740458015,1.0
YEM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8443362741433864,2.3281840613399973,0.3589530007469558,0.6030534351145038,1.0
YEM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.7212624691905397,1.7869918236524573,0.547883995136927,0.45038167938931295,1.0
YEM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7495641863617424,1.9098562214405455,0.4563038237482032,0.5114503816793893,1.0
YEM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8930027899106451,2.570221874761168,0.32242942662397267,0.4732824427480916,0.999911318638845
YEM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9031669463906965,2.739472969704506,0.5603620697719699,0.42748091603053434,0.9999167640834629
YEM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8398869260110501,2.350105922604942,0.4798820560434883,0.3816793893129771,0.9999123763333133
YEM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8671314976754593,2.449654974598653,0.44348914773981984,0.48091603053435117,0.9998111359181425
YEM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.873625317468008,2.4662924499467334,0.41371790770420197,0.48854961832061067,0.9994046125239936
ZAF,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9596654542137298,3.6866766715375436,0.0677922584555535,0.954337899543379,1.0
ZAF,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9636612920902363,3.7356786760573018,0.07486799800458688,0.954337899543379,1.0
