country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
TKL,2019,primary_2015_2022,2015-2017,2015-2022,0.8776779762943273,2.7265200538393937,0.5478003617977466,0.6511627906976745,0.9668026414736919
TKL,2020,primary_2015_2022,2015-2017,2015-2022,0.7029195819082765,1.7316148693184936,0.832100912043154,0.5232558139534884,0.9792419591405409
TKL,2021,primary_2015_2022,2015-2017,2015-2022,0.8182503319897306,2.464260061434995,0.7288335307302777,0.6395348837209303,0.9812796847155041
TKL,2022,primary_2015_2022,2015-2017,2015-2022,0.08005741876058503,0.3003247964479375,0.9593238079674651,0.6744186046511628,0.9978722663590592
TKM,2015,primary_2015_2022,2015-2017,2015-2022,0.807479956973216,2.2123648204903463,0.18008860361808754,0.7978723404255319,1.0
TKM,2016,primary_2015_2022,2015-2017,2015-2022,0.8767260425765668,2.4379889939855985,0.22081967831049754,0.8297872340425532,1.0
TKM,2017,primary_2015_2022,2015-2017,2015-2022,0.8621250715896485,2.5036570273645156,0.13143079243841455,0.8085106382978723,1.0
TKM,2018,primary_2015_2022,2015-2017,2015-2022,0.8891671778152195,2.5934841585714854,0.31045635475858613,0.6914893617021277,0.9892166036094645
TKM,2019,primary_2015_2022,2015-2017,2015-2022,0.8465836082965839,2.3526396250764527,0.330028217740966,0.6914893617021277,0.9841778468799892
TKM,2020,primary_2015_2022,2015-2017,2015-2022,0.8548905288541173,2.3613837280680827,0.4676957418827758,0.574468085106383,0.9950067299244058
TKM,2021,primary_2015_2022,2015-2017,2015-2022,0.8266117564594664,2.3530224469029575,0.48938349934097447,0.6702127659574468,0.9997278701235428
TKM,2022,primary_2015_2022,2015-2017,2015-2022,0.8651747441921279,2.514626183523981,0.5195619998244245,0.6595744680851063,0.9840450116926198
TLS,2015,primary_2015_2022,2015-2017,2015-2022,0.2077827675165418,0.5476888414210388,0.32853700738877556,0.5471698113207547,1.0
TLS,2016,primary_2015_2022,2015-2017,2015-2022,0.5223822837631011,1.3859184581131756,0.5107085950002542,0.5660377358490566,1.0
TLS,2017,primary_2015_2022,2015-2017,2015-2022,0.46573652117735476,1.311620119269119,0.25961989636916644,0.6981132075471698,1.0
TLS,2018,primary_2015_2022,2015-2017,2015-2022,0.5902375518200573,1.5583117989464443,0.25738034461312564,0.5283018867924528,0.9841562181714953
TLS,2019,primary_2015_2022,2015-2017,2015-2022,0.5463036472042131,1.309560531488205,0.3021849077931446,0.4716981132075472,0.9912498060449038
TLS,2020,primary_2015_2022,2015-2017,2015-2022,0.7048123961764623,1.549890766448246,0.4561425852027573,0.5283018867924528,0.9958128768332992
TLS,2021,primary_2015_2022,2015-2017,2015-2022,0.6298950778639592,1.286616714271797,0.4087309385576332,0.5094339622641509,0.9956649680139917
TLS,2022,primary_2015_2022,2015-2017,2015-2022,0.78152564333904,1.8278500308235488,0.6790529618244667,0.6226415094339622,0.9885351248246723
TON,2015,primary_2015_2022,2015-2017,2015-2022,0.8078958016101514,1.952854999542492,0.10553940598808764,0.5714285714285714,1.0
TON,2016,primary_2015_2022,2015-2017,2015-2022,0.8290914886196531,2.0593102160366605,0.1320922403645018,0.6,1.0
TON,2017,primary_2015_2022,2015-2017,2015-2022,0.79323061163875,1.866422168048573,0.14000794772762704,0.6857142857142857,1.0
TON,2018,primary_2015_2022,2015-2017,2015-2022,0.83588564579912,2.069116330167353,0.22226962636129324,0.5714285714285714,0.9303034017205508
TON,2019,primary_2015_2022,2015-2017,2015-2022,0.8312380203283289,1.9613820324327422,0.24229238588974697,0.42857142857142855,0.8898618286298985
TON,2020,primary_2015_2022,2015-2017,2015-2022,0.7807354576179333,1.7506708636492552,0.28491349868469124,0.34285714285714286,0.7860524573664988
TON,2021,primary_2015_2022,2015-2017,2015-2022,0.7841091695347233,1.7405532097183292,0.2807010043577315,0.45714285714285713,0.6588739893111956
TON,2022,primary_2015_2022,2015-2017,2015-2022,0.8299215661474856,2.1049820858687753,0.4246598423557596,0.6,0.9410413883634782
TTO,2015,primary_2015_2022,2015-2017,2015-2022,0.9456681221569955,3.3688428925590763,0.1688523828380345,0.8373493975903614,1.0
TTO,2016,primary_2015_2022,2015-2017,2015-2022,0.9614046281110253,3.6288027535523697,0.10489348924384491,0.8072289156626506,1.0
TTO,2017,primary_2015_2022,2015-2017,2015-2022,0.9639045111475447,3.68748136603282,0.15643707209911867,0.8313253012048193,1.0
TTO,2018,primary_2015_2022,2015-2017,2015-2022,0.9619033877829783,3.5954457474551713,0.2353922391310394,0.7771084337349398,0.999949190969032
TTO,2019,primary_2015_2022,2015-2017,2015-2022,0.9560766084386662,3.494690386408636,0.3033716707363899,0.7771084337349398,0.9997259267904924
TTO,2020,primary_2015_2022,2015-2017,2015-2022,0.9504923551007067,3.4369251989748326,0.3353295191208443,0.7289156626506024,0.9998924977055971
TTO,2021,primary_2015_2022,2015-2017,2015-2022,0.9547824613263906,3.42630251468007,0.3361815224910913,0.7530120481927711,0.9905140996128343
TTO,2022,primary_2015_2022,2015-2017,2015-2022,0.9512814863026856,3.3234100877001285,0.44514602688802185,0.7530120481927711,0.9979121756053545
TUN,2015,primary_2015_2022,2015-2017,2015-2022,0.8511817384798939,2.646849249502073,0.04109579506114741,0.9243243243243243,1.0
TUN,2016,primary_2015_2022,2015-2017,2015-2022,0.8441314866744267,2.6204306906283343,0.027442763894543545,0.9405405405405406,1.0
TUN,2017,primary_2015_2022,2015-2017,2015-2022,0.8503344122408948,2.7260993485919185,0.04858898526010794,0.9243243243243243,1.0
TUN,2018,primary_2015_2022,2015-2017,2015-2022,0.853982112683059,2.753304761762944,0.05356640112905289,0.9297297297297298,0.9999893774101516
TUN,2019,primary_2015_2022,2015-2017,2015-2022,0.8532910806583629,2.7466258552231455,0.0546816222031485,0.9081081081081082,0.999783579607296
TUN,2020,primary_2015_2022,2015-2017,2015-2022,0.867712039032818,2.816900103930598,0.07709667698913353,0.8756756756756757,0.9998548244479987
TUN,2021,primary_2015_2022,2015-2017,2015-2022,0.8711312929970112,2.84958874426946,0.09434081712773432,0.9027027027027027,0.9999927777810985
TUN,2022,primary_2015_2022,2015-2017,2015-2022,0.8887231482854396,2.974305498181367,0.1362276581574285,0.8702702702702703,0.9999762656655549
TUR,2015,primary_2015_2022,2015-2017,2015-2022,0.963821209403344,3.8879687963294183,0.05663744334018907,0.990521327014218,1.0
TUR,2016,primary_2015_2022,2015-2017,2015-2022,0.962463964278087,3.877143723759673,0.0384438640538214,0.981042654028436,1.0
TUR,2017,primary_2015_2022,2015-2017,2015-2022,0.9633971154765001,3.900561900983062,0.05483926285434988,0.985781990521327,1.0
TUR,2018,primary_2015_2022,2015-2017,2015-2022,0.9666486611988158,3.981529797628105,0.096572622797287,0.981042654028436,0.9999810161820867
TUR,2019,primary_2015_2022,2015-2017,2015-2022,0.9690071839271128,4.021714474908441,0.1152663132458326,0.985781990521327,0.9999984597603293
TUR,2020,primary_2015_2022,2015-2017,2015-2022,0.9680785773206296,4.023996023506184,0.11349158300575282,0.981042654028436,0.9999612251855401
TUR,2021,primary_2015_2022,2015-2017,2015-2022,0.9691830165838603,4.030839162368936,0.14287814230843196,0.981042654028436,0.9999947764926945
TUR,2022,primary_2015_2022,2015-2017,2015-2022,0.9694126994702666,4.044599779699926,0.14960805753169718,0.990521327014218,0.999995776215473
TUV,2015,primary_2015_2022,2015-2017,2015-2022,0.18490447041185165,0.49218968850649497,0.12251217079513488,0.5357142857142857,1.0
TUV,2016,primary_2015_2022,2015-2017,2015-2022,0.16909767424691335,0.4549976254235263,0.13075994282069253,0.6071428571428571,1.0
TUV,2017,primary_2015_2022,2015-2017,2015-2022,0.6151803043382067,1.432034752995801,0.2362215146199752,0.75,1.0
TUV,2018,primary_2015_2022,2015-2017,2015-2022,0.2769181659899034,0.6307954448825657,0.17065604503741513,0.5714285714285714,0.6879291213805149
TUV,2019,primary_2015_2022,2015-2017,2015-2022,0.25718951346756225,0.6595807063288831,0.20374554125609276,0.6071428571428571,0.613269904713291
TUV,2020,primary_2015_2022,2015-2017,2015-2022,0.2058486518354633,0.5179576741856926,0.2267260657728317,0.39285714285714285,0.5701113194664775
TUV,2021,primary_2015_2022,2015-2017,2015-2022,0.03146573740038239,0.10664749884842743,0.153188197261875,0.42857142857142855,0.9158745230001358
TUV,2022,primary_2015_2022,2015-2017,2015-2022,0.11334944592736373,0.3376554734495297,0.13554971109991346,0.5357142857142857,0.7630050552077204
TWN,2015,primary_2015_2022,2015-2017,2015-2022,0.9157168069952479,3.1293000167274556,0.022400064378853463,0.9714285714285714,1.0
TWN,2016,primary_2015_2022,2015-2017,2015-2022,0.9131765632917646,3.1025076204952278,0.01259845495803889,0.9904761904761905,1.0
TWN,2017,primary_2015_2022,2015-2017,2015-2022,0.9150832401328635,3.104276771911911,0.01674316663662054,0.9904761904761905,1.0
TWN,2018,primary_2015_2022,2015-2017,2015-2022,0.917744142477855,3.1114857535332012,0.040311802944419176,0.9809523809523809,0.9999973178021692
TWN,2019,primary_2015_2022,2015-2017,2015-2022,0.9157330044265606,3.0874100626772565,0.048825831336965914,0.9714285714285714,0.9999968336573316
TWN,2020,primary_2015_2022,2015-2017,2015-2022,0.9016644551824602,2.978985352533334,0.06365395622627935,0.9666666666666667,0.9999989004051136
TWN,2021,primary_2015_2022,2015-2017,2015-2022,0.9033784854017398,2.988142450868614,0.0729720215208923,0.9571428571428572,0.9999971471802686
TWN,2022,primary_2015_2022,2015-2017,2015-2022,0.9123040920342288,3.042245929428935,0.0755833663729474,0.9571428571428572,0.9999961105519369
TZA,2015,primary_2015_2022,2015-2017,2015-2022,0.9160961119078165,3.1546125560718705,0.14184437267053054,0.9085365853658537,1.0
TZA,2016,primary_2015_2022,2015-2017,2015-2022,0.9192220102032135,3.0924029793265273,0.13799739899734803,0.9024390243902439,1.0
TZA,2017,primary_2015_2022,2015-2017,2015-2022,0.9069017284417972,3.1060686055166236,0.13003600494071252,0.9146341463414634,1.0
TZA,2018,primary_2015_2022,2015-2017,2015-2022,0.9261925877261562,3.256651758233491,0.3146841044769927,0.8658536585365854,0.9990407260377085
TZA,2019,primary_2015_2022,2015-2017,2015-2022,0.9189332164088383,3.1118135393944977,0.1889124775490572,0.8780487804878049,0.9974700175268909
TZA,2020,primary_2015_2022,2015-2017,2015-2022,0.9199394850810841,3.024771362453202,0.32149541176125823,0.8475609756097561,0.9997292862129389
TZA,2021,primary_2015_2022,2015-2017,2015-2022,0.8890525569459056,2.831104018063856,0.2665778717390972,0.8170731707317073,0.9999779570770017
TZA,2022,primary_2015_2022,2015-2017,2015-2022,0.8751951624170133,2.9020954514843256,0.2615514045286519,0.8414634146341463,0.9994534128846155
UGA,2015,primary_2015_2022,2015-2017,2015-2022,0.9186336609867748,3.0511643557314487,0.11151361275120243,0.8648648648648649,1.0
UGA,2016,primary_2015_2022,2015-2017,2015-2022,0.9110888461334402,2.957449636686298,0.0822884259653873,0.8648648648648649,1.0
UGA,2017,primary_2015_2022,2015-2017,2015-2022,0.9077608320542191,2.970647689540148,0.08917240401092372,0.8851351351351351,1.0
UGA,2018,primary_2015_2022,2015-2017,2015-2022,0.8822666647310324,2.7888243720056387,0.15341195868683302,0.8918918918918919,0.9999452100553651
UGA,2019,primary_2015_2022,2015-2017,2015-2022,0.792632918009391,2.4220163369671113,0.30474035467574445,0.8581081081081081,0.9994171889078962
UGA,2020,primary_2015_2022,2015-2017,2015-2022,0.741058558760554,2.229718767431198,0.3664000203268398,0.8648648648648649,0.9997262966397438
UGA,2021,primary_2015_2022,2015-2017,2015-2022,0.8208183681339682,2.509993761041702,0.2899438641702409,0.8783783783783784,0.9997069798738248
UGA,2022,primary_2015_2022,2015-2017,2015-2022,0.9149108840873263,2.99165191067019,0.22395145626024843,0.8581081081081081,0.9998983561583219
UKR,2015,primary_2015_2022,2015-2017,2015-2022,0.9521979412174091,3.6657579041716835,0.06815314761486832,0.914572864321608,1.0
UKR,2016,primary_2015_2022,2015-2017,2015-2022,0.9587934067679899,3.7201672544164985,0.0496601373656289,0.9296482412060302,1.0
UKR,2017,primary_2015_2022,2015-2017,2015-2022,0.9590290956806836,3.7408332017471677,0.06313389050407545,0.9849246231155779,1.0
UKR,2018,primary_2015_2022,2015-2017,2015-2022,0.961920585417369,3.793416654158884,0.10103786548258163,0.9396984924623115,0.9999916554083089
UKR,2019,primary_2015_2022,2015-2017,2015-2022,0.9645646674660546,3.817680003591007,0.10874395054030514,0.9396984924623115,0.9999889043703911
UKR,2020,primary_2015_2022,2015-2017,2015-2022,0.9667212961084353,3.8714792407119307,0.14919731978165654,0.9447236180904522,0.9999926586614948
UKR,2021,primary_2015_2022,2015-2017,2015-2022,0.9652812797203174,3.862817531960701,0.15863035523250965,0.9296482412060302,0.9999934011847111
UKR,2022,primary_2015_2022,2015-2017,2015-2022,0.9472143223903894,3.539048358189867,0.3315841852777014,0.9195979899497487,0.9999980768192953
URY,2015,primary_2015_2022,2015-2017,2015-2022,0.9267228162378008,3.3962641873793418,0.06845315756237097,0.9273743016759777,1.0
URY,2016,primary_2015_2022,2015-2017,2015-2022,0.9146550656720862,3.292471068803869,0.05688664181831307,0.9050279329608939,1.0
URY,2017,primary_2015_2022,2015-2017,2015-2022,0.9203440351915464,3.3595733826604732,0.05513992291235506,0.9385474860335196,1.0
URY,2018,primary_2015_2022,2015-2017,2015-2022,0.9320748215356943,3.380007958745625,0.12339308852393517,0.88268156424581,0.9999607544989206
URY,2019,primary_2015_2022,2015-2017,2015-2022,0.929375530341952,3.4004614036493344,0.12316849894263132,0.8715083798882681,0.9999615180578608
URY,2020,primary_2015_2022,2015-2017,2015-2022,0.9228791775720525,3.378837137292744,0.1391664433527022,0.8715083798882681,0.9999384443664816
URY,2021,primary_2015_2022,2015-2017,2015-2022,0.9022657501115229,3.2446806019995496,0.15593297052063637,0.8715083798882681,0.9999487052100577
URY,2022,primary_2015_2022,2015-2017,2015-2022,0.9136882319677061,3.2705573846457567,0.196322407418888,0.8659217877094972,0.9999660381947573
USA,2015,primary_2015_2022,2015-2017,2015-2022,0.9210590461177208,3.374335505240017,0.0205364832373843,1.0,1.0
USA,2016,primary_2015_2022,2015-2017,2015-2022,0.9216294649536918,3.3724363789177736,0.013534831562112144,1.0,1.0
USA,2017,primary_2015_2022,2015-2017,2015-2022,0.9227193976288853,3.3847659379562773,0.021389352162641047,0.990909090909091,1.0
USA,2018,primary_2015_2022,2015-2017,2015-2022,0.9238400331914218,3.3922953454274416,0.035464097027348575,0.9954545454545455,1.0
USA,2019,primary_2015_2022,2015-2017,2015-2022,0.9255355208969498,3.403566091938554,0.049715237388679646,0.990909090909091,1.0
USA,2020,primary_2015_2022,2015-2017,2015-2022,0.9256276726803739,3.3804705748566795,0.06237799811354821,0.990909090909091,1.0
USA,2021,primary_2015_2022,2015-2017,2015-2022,0.922910208412965,3.3670276168218543,0.06046251383706292,0.9863636363636363,1.0
USA,2022,primary_2015_2022,2015-2017,2015-2022,0.9266943415228507,3.3992555395729713,0.07686808396150346,0.9954545454545455,1.0
UZB,2015,primary_2015_2022,2015-2017,2015-2022,0.8163737880314255,2.151376168510334,0.10023686452606272,0.7264957264957265,1.0
UZB,2016,primary_2015_2022,2015-2017,2015-2022,0.7451005146506428,1.9050360783438054,0.07158173770836633,0.8034188034188035,1.0
UZB,2017,primary_2015_2022,2015-2017,2015-2022,0.801804224107245,2.1837569659625173,0.06648532113834206,0.9487179487179487,1.0
UZB,2018,primary_2015_2022,2015-2017,2015-2022,0.8430557041634114,2.2905505538053648,0.15744308827782205,0.8290598290598291,0.9994916887778719
UZB,2019,primary_2015_2022,2015-2017,2015-2022,0.8664493552190599,2.363070031367621,0.2721249389195293,0.8034188034188035,0.9998703859480944
UZB,2020,primary_2015_2022,2015-2017,2015-2022,0.7365670752681588,1.9857139719284693,0.563716378327601,0.7948717948717948,0.9997357057270152
UZB,2021,primary_2015_2022,2015-2017,2015-2022,0.8946638813482818,2.6722309369312414,0.3539979156315731,0.8461538461538461,0.9996833681948546
UZB,2022,primary_2015_2022,2015-2017,2015-2022,0.8693727528010573,2.5859765743577237,0.293646600914202,0.8888888888888888,0.9995935697041014
VAT,2015,primary_2015_2022,2015-2017,2015-2022,0.6830907693912669,1.6164269466128105,0.5164372515970811,0.5333333333333333,1.0
VAT,2016,primary_2015_2022,2015-2017,2015-2022,0.8240802478944764,2.160372326152747,0.33457587239572384,0.5111111111111111,1.0
VAT,2017,primary_2015_2022,2015-2017,2015-2022,0.7352522892607423,2.0595840064580795,0.3736027627524073,0.5555555555555556,1.0
VAT,2018,primary_2015_2022,2015-2017,2015-2022,0.13853318540963966,0.4381219267660308,0.6100525996047009,0.4444444444444444,0.99112989853677
VAT,2019,primary_2015_2022,2015-2017,2015-2022,0.7745207935969086,1.9526920045994232,0.6039199423753668,0.4444444444444444,0.6538732500120018
VAT,2020,primary_2015_2022,2015-2017,2015-2022,0.24961102711733607,0.6956713766312163,0.8188860268003042,0.3333333333333333,0.8530958877425886
VAT,2021,primary_2015_2022,2015-2017,2015-2022,0.6650298021289618,1.4797066278054471,0.7993816463795264,0.35555555555555557,0.9054626411380643
VAT,2022,primary_2015_2022,2015-2017,2015-2022,0.8307436918955895,2.1717921687162103,0.5953747236760112,0.35555555555555557,0.7782303013039799
VCT,2015,primary_2015_2022,2015-2017,2015-2022,0.8510910706047379,2.3154575075252333,0.2820906590615751,0.6133333333333333,1.0
VCT,2016,primary_2015_2022,2015-2017,2015-2022,0.8438175959388496,2.433202671766523,0.24251051162055948,0.8133333333333334,1.0
VCT,2017,primary_2015_2022,2015-2017,2015-2022,0.7916222146677067,2.1261337881896933,0.22871995155744038,0.68,1.0
VCT,2018,primary_2015_2022,2015-2017,2015-2022,0.775009760461818,2.259742594573535,0.5248520105813705,0.64,0.9852361871486645
VCT,2019,primary_2015_2022,2015-2017,2015-2022,0.7449631476126237,2.146014749728254,0.46643545319907775,0.5733333333333334,0.8193895246968528
VCT,2020,primary_2015_2022,2015-2017,2015-2022,0.6485914914903723,1.6166890650072618,0.5222461548826255,0.49333333333333335,0.9989066009014107
VCT,2021,primary_2015_2022,2015-2017,2015-2022,0.7726477762086166,1.9963681101243258,0.6755630670173834,0.5066666666666667,0.89919743254145
VCT,2022,primary_2015_2022,2015-2017,2015-2022,0.8073002328823236,2.337358893713871,0.5703786470326104,0.5733333333333334,0.7791545565585938
VEN,2015,primary_2015_2022,2015-2017,2015-2022,0.7887710210471751,2.3892387288992514,0.15242344111235892,0.8518518518518519,1.0
VEN,2016,primary_2015_2022,2015-2017,2015-2022,0.8074926361686436,2.279994255051929,0.1623015459076047,0.8148148148148148,1.0
VEN,2017,primary_2015_2022,2015-2017,2015-2022,0.7912584385432541,2.3266889288350288,0.14266442686241,0.837037037037037,1.0
VEN,2018,primary_2015_2022,2015-2017,2015-2022,0.761446071549772,2.0939652643468873,0.28073117839759715,0.7777777777777778,0.998074236820908
